banktxn_id,created_at,client_id,bank_account_id,txn_date,txn_description,ai_fqn,ai_payee,status,pld_txn_id,confidence_fqn,confidence_payee,user_fqn,user_payee,match_fqn,match_payee,fqn_method,payee_method,check_num,txn_source,completed_at,source_file,source_user,commit_user,qbo_write_method,dup_match,txn_amount,reconcile,invoice_bill,qbo_id
34007,2025-05-08 19:06:14.70336+00,299,275,2022-04-19,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1025,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,6600.00,NULL,NULL,NULL
34008,2025-05-08 19:06:14.70336+00,299,275,2022-04-19,WILBUR-ELLIS COM BT0418 000000173886232,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,10839.58,NULL,NULL,NULL
34009,2025-05-08 19:06:14.70336+00,299,275,2022-04-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
34010,2025-05-08 19:06:14.70336+00,299,275,2022-04-12,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,83,83,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,-30000.00,NULL,NULL,NULL
34011,2025-05-08 19:06:14.70336+00,299,275,2022-04-05,Solano County Pr 7077847485 3826711171,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,3302.51,NULL,NULL,NULL
34012,2025-05-08 19:06:14.70336+00,299,275,2022-04-05,Solano County Pr 7077847485 3826710546,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,1648.74,NULL,NULL,NULL
34013,2025-05-08 19:06:14.979588+00,299,275,2022-04-05,FRANCHISE TAX BO PAYMENTS 87456634 PM,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,800.00,NULL,NULL,NULL
34014,2025-05-08 19:06:14.979588+00,299,275,2022-04-01,WILBUR-ELLIS COM BT0331 000000171900416,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,7913.50,NULL,NULL,NULL
34015,2025-05-08 19:06:14.979588+00,299,275,2022-04-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,2000.00,NULL,NULL,NULL
33864,2025-05-08 18:57:22.190281+00,299,275,2022-03-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_185341,675,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
34017,2025-05-08 19:06:14.979588+00,299,275,2022-03-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
34018,2025-05-08 19:06:14.979588+00,299,275,2022-03-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,2000.00,NULL,NULL,NULL
34019,2025-05-08 19:06:14.979588+00,299,275,2022-02-25,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1004,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,577.00,NULL,NULL,NULL
34020,2025-05-08 19:06:14.979588+00,299,275,2022-02-03,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1003,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,577.00,NULL,NULL,NULL
34021,2025-05-08 19:06:14.979588+00,299,275,2022-02-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34022,2025-05-08 19:06:14.979588+00,299,275,2022-01-31,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1002,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,8000.00,NULL,NULL,NULL
34023,2025-05-08 19:06:14.979588+00,299,275,2022-01-26,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,75,75,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190604,675,NULL,NULL,NULL,-9360.00,NULL,NULL,NULL
34076,2025-05-12 14:02:58.83001+00,299,274,2025-05-12,Payment for invoice #1,NULL,NULL,userreview,NULL,NULL,NULL,Accounts Receivable (A/R),Audi,NULL,NULL,rag,ngram-fuzzy,NULL,Manual,NULL,NULL,657,NULL,NULL,NULL,444.33,NULL,NULL,NULL
34077,2025-05-12 15:42:24.588189+00,299,274,2024-11-22,Check Expense:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,Freeman Sporting Goods:0969 Ocean View Road,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250512_154210,675,NULL,NULL,NULL,-1000.00,NULL,NULL,NULL
34137,2025-05-15 16:08:15.590164+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250515_155500,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34138,2025-05-15 16:42:04.331395+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250515_155500,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
13386,2025-03-27 08:26:11.117595+00,292,97,2025-02-26,word697 word286 word78 word605 word212 word730 word335 word861 word214 word618 word288 word284 word620 word401 word798 word522 word483 word687 word663 word157 word843 word39 word527 word112 word748 word528 word21 word824 word64 word944 word599 word126 word70 word544 word380 word300 word129 word529 word698 word4 word220 word268 word238 word20 ABC Store word761 word731 word225 word415 word94 word59 word242 word124 word820 word542 word552 word815 word179 word478 word191 word43 word481 word753 word194 word282 word337 word428 word53 word892 word605 word957 word118 word919 word953 word220 word612 word924 word928 word882 word43 word44 word632 word136 word187 word17 word373 word222 word106 word206 word142 word182 word184 word196 word313 word470 word679 word563 word452 word650 word639,,Cloned ABC Store,imported,Na6q5BKkX5F8oDv9XQJOfN05vqZ4N6Uygbwmy,100,72,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,Plaid,NULL,NULL,NULL,NULL,NULL,NULL,-1455.00,NULL,NULL,NULL
34140,2025-05-15 16:46:55.583319+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250515_155500,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34141,2025-05-15 16:50:53.423763+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250515_155500,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34142,2025-05-15 16:51:53.834578+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250515_155500,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34146,2025-05-16 00:04:21.612109+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,Chops,FALSE,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250516_000311,675,675,NULL,NULL,1000.00,NULL,NULL,NULL
34147,2025-05-16 00:06:14.859277+00,299,274,2022-07-28,Check Expense:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,Amy's Bird Sanctuary,NULL,NULL,rag,ngram-fuzzy,515,Check,NULL,72822_20250516_000311,675,NULL,NULL,NULL,-25000.00,NULL,NULL,NULL
34149,2025-05-16 10:28:43.403635+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250516_102821,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34157,2025-05-16 12:52:12.992227+00,299,274,2024-11-22,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,NULL,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250516_1021,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34158,2025-05-16 12:56:10.739189+00,299,274,2024-11-22,Check Deposit:,NULL,Test,userreview,NULL,NULL,NULL,NULL,IHop,NULL,FALSE,rag,ngram-fuzzy,2387,Check,NULL,check101%20%281%29_20250516_1021,675,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34161,2025-05-16 19:53:00.114976+00,299,275,2022-09-08,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,901.74,NULL,NULL,NULL
34162,2025-05-16 19:53:00.114976+00,299,275,2022-09-22,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,2499.00,NULL,NULL,NULL
34165,2025-05-16 19:53:00.114976+00,299,275,2022-11-03,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,896.00,NULL,NULL,NULL
34166,2025-05-16 19:53:00.114976+00,299,275,2022-12-03,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,896.00,NULL,NULL,NULL
34167,2025-05-16 19:53:00.114976+00,299,275,2022-12-25,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,1338.42,NULL,NULL,NULL
34168,2025-05-16 19:53:00.114976+00,299,275,2022-09-18,PG&E Sisi,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,5000.00,NULL,NULL,NULL
33865,2025-05-08 18:57:22.190281+00,299,275,2022-03-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_185341,675,NULL,NULL,NULL,2000.00,NULL,NULL,NULL
34169,2025-05-16 19:53:00.114976+00,299,275,2022-09-19,PG&E Sisi,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,530.14,NULL,NULL,NULL
34170,2025-05-16 19:53:00.114976+00,299,275,2022-11-29,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20part%201%20-%20Copy_20250516_195243,673,NULL,NULL,NULL,1639.03,NULL,NULL,NULL
34181,2025-05-20 11:45:19.823936+00,299,274,2023-01-26,Check Expense:,NULL,NULL,userreview.error,NULL,NULL,NULL,NULL,IHop,NULL,FALSE,NULL,NULL,1036,Check,NULL,12823_20250520_112742,675,NULL,NULL,NULL,0.00,NULL,NULL,NULL
34183,2025-05-20 12:08:15.578529+00,299,274,2027-04-24,Check Deposit:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,FALSE,rag,ngram-fuzzy,515,Check,NULL,42423_20250520_115641,675,NULL,NULL,NULL,3139554.00,NULL,NULL,NULL
34191,2025-05-20 12:33:37.40203+00,299,274,2027-04-24,Check Expense:,NULL,NULL,userreview,NULL,NULL,NULL,NULL,IHop,NULL,FALSE,rag,ngram-fuzzy,515,Check,NULL,42423_20250520_115641,675,NULL,NULL,NULL,-3139554.00,NULL,NULL,NULL
34222,2025-05-20 18:22:55.542183+00,299,275,2024-12-12,Ehsan,NULL,Ehsan,userreview,NULL,NULL,100,Automobile 15,Cool Cars,NULL,NULL,rag,ngram-fuzzy,NULL,Manual,NULL,NULL,675,NULL,NULL,NULL,-12.00,NULL,NULL,NULL
34227,2025-05-20 22:16:23.015983+00,299,275,2022-07-01,Aleco Electric,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20Data%202_20250520_221359,683,NULL,NULL,NULL,2200.00,NULL,NULL,NULL
34228,2025-05-20 22:16:23.015983+00,299,275,2022-09-13,Lance Buck,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20Data%202_20250520_221359,683,NULL,NULL,NULL,9645.36,NULL,NULL,NULL
34229,2025-05-20 22:16:23.015983+00,299,275,2022-09-18,PG&E Sisi Song,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20Data%202_20250520_221359,683,NULL,NULL,NULL,5000.00,NULL,NULL,NULL
34230,2025-05-20 22:16:23.015983+00,299,275,2022-09-22,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20Data%202_20250520_221359,683,NULL,NULL,NULL,2499.00,NULL,NULL,NULL
34232,2025-05-20 22:16:23.015983+00,299,275,2022-11-03,PG&E,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2022%20CC%20Data%202_20250520_221359,683,NULL,NULL,NULL,896.00,NULL,NULL,NULL
34325,2025-05-28 19:02:28.751737+00,299,275,2024-11-06,Beginning balance as of 11/06/2024,NULL,NULL,userreview.error,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190221,746,NULL,NULL,NULL,0.00,NULL,NULL,NULL
34326,2025-05-28 19:02:28.751737+00,299,275,2024-11-06,"SYNCHRONY BANK DES:PAYMENT ID:XXXXXXXXXX34993 INDN:AEDHEE,MOHAMMAD CO ID:XXXXX37262 WEB",NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190221,746,NULL,NULL,NULL,-350.00,NULL,NULL,NULL
34327,2025-05-28 19:02:28.751737+00,299,275,2024-11-08,Zelle payment Conf# liqjzgdzj,Billable Expense Income,Freeman Sporting Goods,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190221,746,NULL,NULL,NULL,-25.00,NULL,NULL,NULL
34329,2025-05-28 19:02:28.751737+00,299,275,2024-11-13,BANK OF AMERICA CREDIT CARD Bill Payment,Bank Charges,Cool Cars,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190221,746,NULL,NULL,NULL,-585.54,NULL,NULL,NULL
34330,2025-05-28 19:02:28.751737+00,299,275,2024-11-15,MasterCard I-OSV DES:XXXXX54278 ID:101OSV00H0XA INDN:Mohammad Aedhee CO ID:00002077 PPD,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190221,746,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
34331,2025-05-28 19:04:24.833581+00,299,274,2024-11-06,Beginning balance as of 11/06/2024,NULL,NULL,userreview.error,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190419,746,NULL,NULL,NULL,0.00,NULL,NULL,NULL
34333,2025-05-28 19:04:24.833581+00,299,274,2024-11-08,Zelle payment Conf# liqjzgdzj,Billable Expense Income,Freeman Sporting Goods,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190419,746,NULL,NULL,NULL,-25.00,NULL,NULL,NULL
34335,2025-05-28 19:04:24.833581+00,299,274,2024-11-13,BANK OF AMERICA CREDIT CARD Bill Payment,Bank Charges,Cool Cars,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,BOA%20checking%20dec%20stmt%28in%29%20%281%29_20250528_190419,746,NULL,NULL,NULL,-585.54,NULL,NULL,NULL
34337,2025-05-28 19:05:21.233986+00,299,277,2022-12-28,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1032,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,15000.00,NULL,NULL,NULL
34339,2025-05-28 19:05:21.233986+00,299,277,2022-12-22,Deposit,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,-53620.60,NULL,NULL,NULL
34340,2025-05-28 19:05:21.233986+00,299,277,2022-12-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
188,2025-02-27 15:23:37.887+00,255,246,2025-01-31,JERUSALEM BAKERY SACRAMENTO CA USA 0403,Cost of Goods Sold,Jerusalem Bakery,imported,QAmQd7PojkHk7jJ1xXr9SwP4KOXRprswyo09z,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,Plaid,NULL,NULL,NULL,NULL,NULL,NULL,-105.57,NULL,NULL,NULL
34341,2025-05-28 19:05:21.233986+00,299,277,2022-12-02,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1030,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,310.20,NULL,NULL,NULL
34342,2025-05-28 19:05:21.233986+00,299,277,2022-11-28,MARTINEZ AG SERV Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,3940.00,NULL,NULL,NULL
34343,2025-05-28 19:05:21.233986+00,299,277,2022-11-28,Solano County Pr 7077847485 3840545806,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,3746.52,NULL,NULL,NULL
34344,2025-05-28 19:05:21.233986+00,299,277,2022-11-28,Solano County Pr 7077847485 3840545624,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,1882.75,NULL,NULL,NULL
34345,2025-05-28 19:05:21.233986+00,299,277,2022-11-28,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,87,87,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,599.63,NULL,NULL,NULL
34346,2025-05-28 19:05:21.233986+00,299,277,2022-11-17,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,73,73,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,-10750.00,NULL,NULL,NULL
34347,2025-05-28 19:05:21.233986+00,299,277,2022-11-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
171,2025-02-27 15:23:37.887+00,255,246,2025-02-10,CMA MRCHNT SETT COMB. DEP. 4445034876359,Sales,Service Merch,imported,4mQE5ZrV9nfXz8R1QMO6Hep4kxob0Di1AzMD9,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,Plaid,NULL,NULL,NULL,NULL,NULL,NULL,1343.86,NULL,NULL,NULL
34349,2025-05-28 19:05:21.233986+00,299,277,2022-09-28,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1029,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,2000.00,NULL,NULL,NULL
34351,2025-05-28 19:05:21.233986+00,299,277,2022-09-01,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1028,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,177.90,NULL,NULL,NULL
34352,2025-05-28 19:05:21.233986+00,299,277,2022-09-01,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,80.31,NULL,NULL,NULL
34353,2025-05-28 19:05:21.233986+00,299,277,2022-09-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,1503.67,NULL,NULL,NULL
34354,2025-05-28 19:05:21.233986+00,299,277,2022-08-15,WILBUR-ELLIS COM BT0812 000000186778292,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,12900.05,NULL,NULL,NULL
34356,2025-05-28 19:05:21.233986+00,299,277,2022-08-01,MARTINEZ AG SERV Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,2310.00,NULL,NULL,NULL
34357,2025-05-28 19:05:21.233986+00,299,277,2022-08-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,2000.00,NULL,NULL,NULL
34358,2025-05-28 19:05:21.233986+00,299,277,2022-07-28,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,84,84,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,-25000.00,NULL,NULL,NULL
34359,2025-05-28 19:05:21.233986+00,299,277,2022-07-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
34360,2025-05-28 19:05:21.233986+00,299,277,2022-07-06,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,789.00,NULL,NULL,NULL
34361,2025-05-28 19:05:21.233986+00,299,277,2022-07-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,2000.00,NULL,NULL,NULL
34362,2025-05-28 19:05:21.233986+00,299,277,2022-06-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
34363,2025-05-28 19:05:21.233986+00,299,277,2022-06-13,HOLT AG SOLUTION Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,1085.73,NULL,NULL,NULL
34364,2025-05-28 19:05:21.233986+00,299,277,2022-06-08,WILBUR-ELLIS COM BT0607 000000179763120,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250528_190513,746,NULL,NULL,NULL,13625.46,NULL,NULL,NULL
